source,tenant-cpu,tenant-dsk,tenant-mem,tenant-nsy,tenant-ntk
tenant-cpu,0.0,37.0,32.0,33.0,31.0
tenant-dsk,32.0,0.0,35.0,30.0,36.0
tenant-mem,29.0,35.0,0.0,32.0,34.0
tenant-nsy,37.0,37.0,37.0,0.0,38.0
tenant-ntk,37.0,37.0,35.0,35.0,0.0
