tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-dsk,0.2954864184766174,cpu_usage,1-Baseline,round-2
tenant-cpu,tenant-mem,0.2584317190181846,cpu_usage,1-Baseline,round-2
tenant-cpu,tenant-ntk,0.18603787300173547,cpu_usage,1-Baseline,round-2
tenant-dsk,tenant-mem,0.23634257522941485,cpu_usage,1-Baseline,round-2
tenant-dsk,tenant-ntk,0.0704114247865715,cpu_usage,1-Baseline,round-2
tenant-mem,tenant-ntk,0.24466414118769944,cpu_usage,1-Baseline,round-2
tenant-cpu,tenant-dsk,0.27020464456481197,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-mem,0.5745602618555523,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-nsy,-0.40983718201465097,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-ntk,0.2779944560634582,cpu_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-mem,0.11651710488478262,cpu_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-nsy,-0.027099941172466585,cpu_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-ntk,0.3744680681928905,cpu_usage,2-CPU-Noise,round-2
tenant-mem,tenant-nsy,-0.4154459143983361,cpu_usage,2-CPU-Noise,round-2
tenant-mem,tenant-ntk,0.28747231238512144,cpu_usage,2-CPU-Noise,round-2
tenant-nsy,tenant-ntk,0.052583953274268284,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-dsk,0.056935480821992145,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-mem,0.497874479090547,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-nsy,-0.21260436920693646,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-ntk,0.20321452046619534,cpu_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-mem,0.0330527198586324,cpu_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-nsy,0.13151620481864731,cpu_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-ntk,0.36393798445755454,cpu_usage,3-Memory-Noise,round-2
tenant-mem,tenant-nsy,-0.1944948705190223,cpu_usage,3-Memory-Noise,round-2
tenant-mem,tenant-ntk,0.2155421815386958,cpu_usage,3-Memory-Noise,round-2
tenant-nsy,tenant-ntk,0.19913530929898335,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-dsk,0.09255594525866952,cpu_usage,4-Network-Noise,round-2
tenant-cpu,tenant-mem,0.6344896311570549,cpu_usage,4-Network-Noise,round-2
tenant-cpu,tenant-nsy,-0.5706802720240712,cpu_usage,4-Network-Noise,round-2
tenant-cpu,tenant-ntk,0.32876165141697855,cpu_usage,4-Network-Noise,round-2
tenant-dsk,tenant-mem,0.13693149822344283,cpu_usage,4-Network-Noise,round-2
tenant-dsk,tenant-nsy,0.033327768835748,cpu_usage,4-Network-Noise,round-2
tenant-dsk,tenant-ntk,0.3544897771340163,cpu_usage,4-Network-Noise,round-2
tenant-mem,tenant-nsy,-0.5179109332505999,cpu_usage,4-Network-Noise,round-2
tenant-mem,tenant-ntk,0.38605172731159354,cpu_usage,4-Network-Noise,round-2
tenant-nsy,tenant-ntk,0.06728235105691822,cpu_usage,4-Network-Noise,round-2
tenant-cpu,tenant-dsk,0.1550644415064724,cpu_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-mem,0.3025874296051879,cpu_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-nsy,0.1226635259159313,cpu_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-ntk,0.3268344560269169,cpu_usage,5-Disk-Noise,round-2
tenant-dsk,tenant-mem,0.11640026294100371,cpu_usage,5-Disk-Noise,round-2
tenant-dsk,tenant-nsy,0.2831742200934272,cpu_usage,5-Disk-Noise,round-2
tenant-dsk,tenant-ntk,0.3719023364424284,cpu_usage,5-Disk-Noise,round-2
tenant-mem,tenant-nsy,0.14962682992132817,cpu_usage,5-Disk-Noise,round-2
tenant-mem,tenant-ntk,0.2622096242339723,cpu_usage,5-Disk-Noise,round-2
tenant-nsy,tenant-ntk,0.38623421112206496,cpu_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-dsk,0.2165179324994156,cpu_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-mem,0.6925953994524628,cpu_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-nsy,-0.3684263680308275,cpu_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-ntk,0.36523629334077073,cpu_usage,6-Combined-Noise,round-2
tenant-dsk,tenant-mem,0.17792036670022937,cpu_usage,6-Combined-Noise,round-2
tenant-dsk,tenant-nsy,0.04494867135948447,cpu_usage,6-Combined-Noise,round-2
tenant-dsk,tenant-ntk,0.3251419970154284,cpu_usage,6-Combined-Noise,round-2
tenant-mem,tenant-nsy,-0.26549647095384193,cpu_usage,6-Combined-Noise,round-2
tenant-mem,tenant-ntk,0.42466293800432203,cpu_usage,6-Combined-Noise,round-2
tenant-nsy,tenant-ntk,0.14223187899864237,cpu_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-dsk,0.09211947071419765,cpu_usage,7-Recovery,round-2
tenant-cpu,tenant-mem,0.7624578931843272,cpu_usage,7-Recovery,round-2
tenant-cpu,tenant-nsy,-0.7231268659310492,cpu_usage,7-Recovery,round-2
tenant-cpu,tenant-ntk,0.23354478226908654,cpu_usage,7-Recovery,round-2
tenant-dsk,tenant-mem,0.06635188659856127,cpu_usage,7-Recovery,round-2
tenant-dsk,tenant-nsy,0.08783681356064092,cpu_usage,7-Recovery,round-2
tenant-dsk,tenant-ntk,0.32018240915990237,cpu_usage,7-Recovery,round-2
tenant-mem,tenant-nsy,-0.725834304062483,cpu_usage,7-Recovery,round-2
tenant-mem,tenant-ntk,0.18751375633303594,cpu_usage,7-Recovery,round-2
tenant-nsy,tenant-ntk,-0.024304087088225592,cpu_usage,7-Recovery,round-2
tenant-cpu,tenant-dsk,0.03223877990646356,memory_usage,1-Baseline,round-2
tenant-cpu,tenant-mem,0.04990682514467773,memory_usage,1-Baseline,round-2
tenant-cpu,tenant-ntk,0.01816118851477427,memory_usage,1-Baseline,round-2
tenant-dsk,tenant-mem,0.016302954391727978,memory_usage,1-Baseline,round-2
tenant-dsk,tenant-ntk,-0.10633736542458717,memory_usage,1-Baseline,round-2
tenant-mem,tenant-ntk,0.048776912271805424,memory_usage,1-Baseline,round-2
tenant-cpu,tenant-dsk,0.08619415263626379,memory_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-mem,0.09552088972461281,memory_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-nsy,-0.08522524463534949,memory_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-ntk,0.08910514062934981,memory_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-mem,-0.04552470823647975,memory_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-nsy,0.12463293316310986,memory_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-ntk,0.08410805976967872,memory_usage,2-CPU-Noise,round-2
tenant-mem,tenant-nsy,0.05464380874369206,memory_usage,2-CPU-Noise,round-2
tenant-mem,tenant-ntk,0.014895287426183146,memory_usage,2-CPU-Noise,round-2
tenant-nsy,tenant-ntk,-0.09460323054065287,memory_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-dsk,-0.07386639094373633,memory_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-mem,0.060594482118402654,memory_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-nsy,-0.171612172500374,memory_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-ntk,0.08120477544079897,memory_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-mem,0.0740661614746355,memory_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-nsy,0.06363025806122584,memory_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-ntk,0.0844912842590138,memory_usage,3-Memory-Noise,round-2
tenant-mem,tenant-nsy,0.10091449342419077,memory_usage,3-Memory-Noise,round-2
tenant-mem,tenant-ntk,0.07780437981973468,memory_usage,3-Memory-Noise,round-2
tenant-nsy,tenant-ntk,0.20313753097313222,memory_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-dsk,0.10462246770504009,memory_usage,4-Network-Noise,round-2
tenant-cpu,tenant-mem,-0.1371336303284932,memory_usage,4-Network-Noise,round-2
tenant-cpu,tenant-nsy,-0.10069487310388425,memory_usage,4-Network-Noise,round-2
tenant-cpu,tenant-ntk,0.0307896853051304,memory_usage,4-Network-Noise,round-2
tenant-dsk,tenant-mem,0.07852874264281924,memory_usage,4-Network-Noise,round-2
tenant-dsk,tenant-nsy,-0.04406174169888868,memory_usage,4-Network-Noise,round-2
tenant-dsk,tenant-ntk,0.13688012521433682,memory_usage,4-Network-Noise,round-2
tenant-mem,tenant-nsy,0.12178927965303198,memory_usage,4-Network-Noise,round-2
tenant-mem,tenant-ntk,0.11430862613155426,memory_usage,4-Network-Noise,round-2
tenant-nsy,tenant-ntk,-0.1650974035182864,memory_usage,4-Network-Noise,round-2
tenant-cpu,tenant-dsk,-0.040828077436526895,memory_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-mem,0.1120507066124407,memory_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-nsy,0.025816045662710105,memory_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-ntk,0.0015950493089075613,memory_usage,5-Disk-Noise,round-2
tenant-dsk,tenant-mem,-0.004167671190285347,memory_usage,5-Disk-Noise,round-2
tenant-dsk,tenant-nsy,0.08658998357104127,memory_usage,5-Disk-Noise,round-2
tenant-dsk,tenant-ntk,0.06659516544212661,memory_usage,5-Disk-Noise,round-2
tenant-mem,tenant-nsy,-0.04701947358105464,memory_usage,5-Disk-Noise,round-2
tenant-mem,tenant-ntk,-0.03228514717703236,memory_usage,5-Disk-Noise,round-2
tenant-nsy,tenant-ntk,-0.06056792938288352,memory_usage,5-Disk-Noise,round-2
tenant-cpu,tenant-dsk,0.020190739833835465,memory_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-mem,-0.05334809083674633,memory_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-nsy,-0.043710568528803256,memory_usage,6-Combined-Noise,round-2
tenant-cpu,tenant-ntk,0.3874324822638056,memory_usage,6-Combined-Noise,round-2
tenant-dsk,tenant-mem,0.21063446877976222,memory_usage,6-Combined-Noise,round-2
tenant-dsk,tenant-nsy,-0.11284877675061945,memory_usage,6-Combined-Noise,round-2
tenant-dsk,tenant-ntk,-0.09352382005533727,memory_usage,6-Combined-Noise,round-2
tenant-mem,tenant-nsy,-0.165600154455262,memory_usage,6-Combined-Noise,round-2
tenant-mem,tenant-ntk,-0.16487026501711188,memory_usage,6-Combined-Noise,round-2
